url,authors,title,licenses,notes
https://opengameart.org/content/female-mage-clothing-set,Luke Mehl,Female mage clothing set,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/character-animations-clothes-armor-weapons-skeleton-enemy-combat-dummy,Johannes Sjölund (wulax),"Character animations, clothes, armor, weapons, skeleton enemy, combat dummy","CC-BY-SA 3.0,  GPL 3.0",
https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,Johannes Sjölund (wulax),[LPC] Medieval fantasy character sprites,"CC-BY-SA 3.0,  GPL 3.0",
https://opengameart.org/content/lpc-skeleton,"Rhimlock, wulax",[LPC] Skeleton,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-male-clothes-variety-pack,Boom Shaka,LPC Male Clothes Variety Pack,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-combat-armor-for-women,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel)",LPC Combat Armor for women,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-male-sheets,,LPC Male Sheets,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel)",Liberated Pixel Cup (LPC) Base Assets (sprites),"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/four-characters-my-lpc-entries,Stephen Challener (Redshrike),Four characters: My LPC entries,"CC-BY 3.0, CC-BY-SA 3.0, OGA-BY 3.0",
https://opengameart.org/content/sinbad-the-ogre,Zi Ye,Sinbad the Ogre,CC-BY-SA 3.0,
https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel)",[LPC] Female Orc/Ogre/Goblin/Troll (base walkcycle),CC-BY-SA 3.0,
https://opengameart.org/content/lpc-ladies,"Matthew Krohn (makrohn), Stephen Challener (Redshrike), Johannes Sjölund (wulax)",LPC ladies,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/ponytail-and-plain-hairstyles,"Joe White, Manuel Riecke (MrBeast)",Ponytail and Plain hairstyles,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/clothing-facial-features-and-ui-elements,"Thane Brimhall (pennomi), laetissima, Matthew Krohn (makrohn)","Clothing, Facial features and UI Elements","CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-2-characters,"Thane Brimhall (pennomi), laetissima, Matthew Krohn (makrohn)",[LPC] 2 Characters,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/jastivs-artwork,Lori Angela Nagel (jastiv),Jastiv's Artwork,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,"Daniel Eddeland (daneeklu), gr3yh47, wulax","LPC Weapons: two bows, a spear and a trident","
CC-BY-SA 3.0",
https://opengameart.org/content/concept-art-for-lpc-entry,Barbara Rivera ,Concept Art for LPC Entry,"CC-BY-SA 3.0, GPL 3.0",
